fold,split,rows,patients,positive_rows,negative_rows
0,train,538,114,331,207
0,val,55,10,32,23
0,test,154,31,96,58
0,train_final,593,124,363,230
1,train,541,114,342,199
1,val,60,10,43,17
1,test,146,31,74,72
1,train_final,601,124,385,216
2,train,528,114,310,218
2,val,48,10,30,18
2,test,171,31,119,52
2,train_final,576,124,340,236
3,train,559,114,341,218
3,val,62,10,46,16
3,test,126,31,72,54
3,train_final,621,124,387,234
4,train,563,114,352,211
4,val,34,10,9,25
4,test,150,31,98,52
4,train_final,597,124,361,236
