experiment,name,fold,status,gpu,start_time,end_time,exit_code,output_path
D,dinov3_vitl16_group_mlps,0,success,0,2026-08-07T20:10:30+00:00,2026-08-07T23:43:50+00:00,0,/home/shashank/UVEITIS_OCT_classidication/fa_anatomical_head_experiments/backbone_dinov3_vitl16/experiment_D_group_mlps/fold_0
D,dinov3_vitl16_group_mlps,1,success,1,2026-08-07T20:10:30+00:00,2026-08-07T22:21:24+00:00,0,/home/shashank/UVEITIS_OCT_classidication/fa_anatomical_head_experiments/backbone_dinov3_vitl16/experiment_D_group_mlps/fold_1
D,dinov3_vitl16_group_mlps,2,success,1,2026-08-07T22:21:24+00:00,2026-08-07T23:03:28+00:00,0,/home/shashank/UVEITIS_OCT_classidication/fa_anatomical_head_experiments/backbone_dinov3_vitl16/experiment_D_group_mlps/fold_2
D,dinov3_vitl16_group_mlps,3,success,1,2026-08-07T23:03:28+00:00,2026-08-07T23:59:06+00:00,0,/home/shashank/UVEITIS_OCT_classidication/fa_anatomical_head_experiments/backbone_dinov3_vitl16/experiment_D_group_mlps/fold_3
D,dinov3_vitl16_group_mlps,4,success,0,2026-08-07T23:43:50+00:00,2026-08-08T00:42:24+00:00,0,/home/shashank/UVEITIS_OCT_classidication/fa_anatomical_head_experiments/backbone_dinov3_vitl16/experiment_D_group_mlps/fold_4
D,retfound_dinov2_group_mlps,0,success,1,2026-08-07T23:59:06+00:00,2026-08-08T00:51:50+00:00,0,/home/shashank/UVEITIS_OCT_classidication/fa_anatomical_head_experiments/backbone_retfound_dinov2/experiment_D_group_mlps/fold_0
D,retfound_dinov2_group_mlps,1,success,0,2026-08-08T00:42:24+00:00,2026-08-08T01:28:14+00:00,0,/home/shashank/UVEITIS_OCT_classidication/fa_anatomical_head_experiments/backbone_retfound_dinov2/experiment_D_group_mlps/fold_1
D,retfound_dinov2_group_mlps,2,success,1,2026-08-08T00:51:50+00:00,2026-08-08T01:40:00+00:00,0,/home/shashank/UVEITIS_OCT_classidication/fa_anatomical_head_experiments/backbone_retfound_dinov2/experiment_D_group_mlps/fold_2
D,retfound_dinov2_group_mlps,3,success,0,2026-08-08T01:28:14+00:00,2026-08-08T02:58:06+00:00,0,/home/shashank/UVEITIS_OCT_classidication/fa_anatomical_head_experiments/backbone_retfound_dinov2/experiment_D_group_mlps/fold_3
D,retfound_dinov2_group_mlps,4,success,1,2026-08-08T01:40:00+00:00,2026-08-08T02:23:54+00:00,0,/home/shashank/UVEITIS_OCT_classidication/fa_anatomical_head_experiments/backbone_retfound_dinov2/experiment_D_group_mlps/fold_4
